44243,48995,106629,134119,44407,47134,45471,67701,57801,60609,80457,72915,113069,121991,169728,96851,146654,155148,122573,127152,127794,128642,109455,97726,71719,83130,61943,68295,69831,74840,80377,95600,68348,70985,74987,69008,40493,36470,32189,26689,21460,0,4088,33273,27952,23069,17531,15335,43788,38180,31235,71429,94130,69076,100594,124356,130929,85409,81224,77268,86347,84225,104412,171736,179516,71588,75687,102088,86683,113262,125492,128706,127556,128611,123610,85121,92699,37675,41337,152524,164075,47166,74981,59181,66844,10197,122164,136154,141782,152315,142848,150676,14003,68711,120703,117957,138424,122536,135569,99836,103355,171265,112968,181083,208209,213076,121026,117505,119767,120957,129580,119763,146766,115057
48331,53083,110717,138207,48495,51222,49559,71789,61889,64697,84545,77003,117157,126079,173816,100939,150742,159236,126661,131240,131882,132730,113543,101814,75807,87218,66031,72383,73919,78928,84465,99688,72436,75073,79075,73096,44581,40558,36277,30777,25548,4088,0,37361,32040,27157,21619,19423,47876,42268,35323,75517,98218,73164,104682,128444,135017,89497,85312,81356,90435,88313,108500,175824,183604,75676,79775,106176,90771,117350,129580,132794,131644,132699,127698,89209,96787,41763,45425,156612,168163,51254,79069,63269,70932,14285,126252,140242,145870,156403,146936,154764,18091,72799,124791,122045,142512,126624,139657,103924,107443,175353,117056,185171,212297,217164,125114,121593,123855,125045,133668,123851,150854,119145
35203,39955,97589,125079,20427,23154,30693,52923,48761,51569,71417,63875,104029,112951,160688,87811,137614,146108,113533,118112,118754,119602,100415,88686,62679,74090,52903,59255,60791,65800,71337,86560,59308,61945,65947,59968,16513,13130,17411,21445,25666,33273,37361,0,5321,10204,15742,17938,46391,40783,33838,62389,85090,60036,91554,115316,121889,76369,72184,68228,77307,75185,95372,162696,170476,62548,66647,93048,77643,104222,116452,119666,118516,119571,114570,76081,83659,22897,26559,143484,155035,42303,65941,50141,57804,23076,113124,127114,132742,143275,133808,141636,26882,59671,111663,108917,129384,113496,126529,102439,94315,162225,103928,172043,199169,204036,111986,108465,110727,111917,120540,110723,137726,106017
39342,44094,101728,129218,24566,27293,25630,47860,52900,55708,75556,68014,108168,117090,164827,91950,141753,150247,117672,122251,122893,123741,104554,92825,66818,78229,57042,63394,64930,69939,75476,90699,63447,66084,70086,64107,20652,16629,12348,16124,20345,27952,32040,5321,0,4883,10421,12617,41070,35462,28517,66528,89229,64175,95693,119455,126028,80508,76323,72367,81446,79324,99511,166835,174615,66687,70786,97187,81782,108361,120591,123805,122655,123710,118709,80220,87798,17834,21496,147623,159174,44448,70080,54280,61943,17755,117263,131253,136881,147414,137947,145775,21561,63810,115802,113056,133523,117635,130668,97118,98454,166364,108067,176182,203308,208175,116125,112604,114866,116056,124679,114862,141865,110156
36642,41394,99028,126518,28959,31686,30023,52253,50200,53008,72856,65314,105468,114390,162127,89250,139053,147547,114972,119551,120193,121041,101854,90125,64118,75529,54342,60694,62230,67239,72776,87999,60747,63384,67386,61407,25045,21022,16741,11241,15462,23069,27157,10204,4883,0,5538,7734,36187,30579,23634,63828,86529,61475,92993,116755,123328,77808,73623,69667,78746,76624,96811,164135,171915,63987,68086,94487,79082,105661,117891,121105,119955,121010,116009,77520,85098,22227,25889,144923,156474,39565,67380,51580,59243,12872,114563,128553,134181,144714,135247,143075,16678,61110,113102,110356,130823,114935,127968,92235,95754,163664,105367,173482,200608,205475,113425,109904,112166,113356,121979,112162,139165,107456
31104,35856,93490,120980,32871,35598,33935,56165,44662,47470,67318,59776,99930,108852,156589,83712,133515,142009,109434,114013,114655,115503,96316,84587,58580,69991,48804,55156,56692,61701,67238,82461,55209,57846,61848,55869,28957,24934,20653,15153,9924,17531,21619,15742,10421,5538,0,2196,30649,25041,18096,58290,80991,55937,87455,111217,117790,72270,68085,64129,73208,71086,91273,158597,166377,58449,62548,88949,73544,100123,112353,115567,114417,115472,110471,71982,79560,26139,29801,139385,150936,34027,61842,46042,53705,7334,109025,123015,128643,139176,129709,137537,11140,55572,107564,104818,125285,109397,122430,86697,90216,158126,99829,167944,195070,199937,107887,104366,106628,107818,116441,106624,133627,101918
28908,33660,91294,118784,35067,37794,36131,58361,42466,45274,65122,57580,97734,106656,154393,81516,131319,139813,107238,111817,112459,113307,94120,82391,56384,67795,46608,52960,54496,59505,65042,80265,53013,55650,59652,53673,31153,27130,22849,17349,12120,15335,19423,17938,12617,7734,2196,0,28453,22845,15900,56094,78795,53741,85259,109021,115594,70074,65889,61933,71012,68890,89077,156401,164181,56253,60352,86753,71348,97927,110157,113371,112221,113276,108275,69786,77364,28335,31997,137189,148740,31831,59646,43846,51509,5138,106829,120819,126447,136980,127513,135341,8944,53376,105368,102622,123089,107201,120234,84501,88020,155930,97633,165748,192874,197741,105691,102170,104432,105622,114245,104428,131431,99722
14901,10149,67783,95273,29677,35744,53398,75628,18955,21763,41611,34069,74223,83145,130882,58005,107808,116302,83727,88306,88948,89796,70609,58880,32873,44284,23097,29449,30985,35994,41531,56754,29502,32139,36141,30162,33591,37614,41895,45802,40573,43788,47876,46391,41070,36187,30649,28453,0,5608,12553,32583,55284,30230,61748,85510,92083,46563,42378,38422,47501,45379,65566,132890,140670,32742,36841,63242,47837,74416,86646,89860,88710,89765,84764,46275,53853,47381,51043,113678,125229,7801,36135,20335,27998,33591,83318,97308,102936,113469,104002,111830,37397,29865,81857,79111,99578,83690,96723,56048,64509,132419,74122,142237,169363,174230,82180,78659,80921,82111,90734,80917,107920,76211
16086,11334,68968,96458,30862,36929,54583,76813,20140,22948,42796,35254,75408,84330,132067,59190,108993,117487,84912,89491,90133,90981,71794,60065,34058,45469,24282,30634,32170,37179,42716,57939,30687,33324,37326,31347,34776,38799,43080,40194,34965,38180,42268,40783,35462,30579,25041,22845,5608,0,6945,33768,56469,31415,62933,86695,93268,47748,43563,39607,48686,46564,66751,134075,141855,33927,38026,64427,49022,75601,87831,91045,89895,90950,85949,47460,55038,48566,52228,114863,126414,8986,37320,21520,29183,27983,84503,98493,104121,114654,105187,113015,31789,31050,83042,80296,100763,84875,97908,61656,65694,133604,75307,143422,170548,175415,83365,79844,82106,83296,91919,82102,109105,77396
13008,17760,75394,102884,27784,33851,51505,73735,26566,29374,49222,41680,81834,90756,138493,65616,115419,123913,91338,95917,96559,97407,78220,66491,40484,51895,30708,37060,38596,43605,49142,64365,37113,39750,43752,37773,31698,35721,38749,33249,28020,31235,35323,33838,28517,23634,18096,15900,12553,6945,0,40194,62895,37841,69359,93121,99694,54174,49989,46033,55112,52990,73177,140501,148281,40353,44452,70853,55448,82027,94257,97471,96321,97376,92375,53886,61464,44235,47897,121289,132840,15931,43746,27946,35609,21038,90929,104919,110547,121080,111613,119441,24844,37476,89468,86722,107189,91301,104334,68601,72120,140030,81733,149848,176974,181841,89791,86270,88532,89722,98345,88528,115531,83822
27186,22434,62456,89946,41962,48029,65683,87913,13628,10820,36284,28742,68896,77818,125555,52678,102481,110975,78400,82979,83621,84469,65282,53553,27546,33558,12154,14400,15936,20945,26482,41705,18559,21196,25198,24835,45876,49899,54180,59680,64909,71429,75517,62389,66528,63828,58290,56094,32583,33768,40194,0,22701,13619,45137,80183,86756,41236,28222,24266,42174,40052,50517,100307,108087,27415,31514,48193,32788,69089,81319,84533,83383,84438,79437,40948,48526,59666,63328,81095,92646,24782,30808,15008,22671,61232,77991,91981,97609,108142,98675,106503,65038,2718,76530,73784,94251,78363,91396,88631,59182,127092,41539,109654,136780,141647,76853,73332,75594,76784,85407,75590,102593,43628
49887,45135,85157,112647,64663,70730,88384,110614,36329,33521,58985,51443,91597,100519,148256,75379,125182,133676,101101,105680,106322,107170,87983,76254,50247,56259,34855,37101,38637,43646,49183,64406,41260,43897,47899,47536,68577,72600,76881,82381,87610,94130,98218,85090,89229,86529,80991,78795,55284,56469,62895,22701,0,36320,67838,102884,109457,63937,50923,46967,64875,62753,73218,123008,130788,50116,54215,70894,55489,91790,104020,107234,106084,107139,102138,63649,71227,82367,86029,103796,115347,47483,53509,37709,45372,83933,100692,114682,120310,130843,121376,129204,87739,25419,99231,96485,116952,101064,114097,111332,81883,149793,64240,132355,159481,164348,99554,96033,98295,99485,108108,98291,125294,66329
24833,20081,51229,78719,39609,45676,63330,85560,11275,8467,33931,26389,66543,75465,123202,50325,91254,99748,67173,71752,72394,73242,54055,42326,16491,19939,7133,781,2317,7326,12863,28086,5732,8369,12371,19202,43523,47546,51827,57327,62556,69076,73164,60036,64175,61475,55937,53741,30230,31415,37841,13619,36320,0,31518,68956,75529,29691,14603,10647,30947,30875,36898,113926,121706,21782,25881,34574,19169,57862,70092,73306,72156,73211,68210,31771,39349,57313,60975,94714,106265,22429,28455,12655,20318,58879,66764,80754,86382,96915,95733,103561,62685,10901,74177,71431,83024,76010,80169,86278,47955,124150,55158,123273,150399,155266,74500,62105,64367,65557,74180,64363,91366,57247
56351,51599,82747,110237,71127,77194,94848,117078,42793,39985,65449,57907,98061,106983,154720,81843,122772,131266,98691,103270,103912,104760,85573,73844,48009,51457,38651,32299,33835,38844,44381,59604,37250,39887,43889,50720,75041,79064,83345,88845,94074,100594,104682,91554,95693,92993,87455,85259,61748,62933,69359,45137,67838,31518,0,100474,107047,61209,46121,42165,62465,62393,68416,145444,153224,53300,57399,66092,50687,89380,101610,104824,103674,104729,99728,63289,70867,88831,92493,126232,137783,53947,59973,44173,51836,90397,98282,112272,117900,128433,127251,135079,94203,42419,105695,102949,114542,107528,111687,117796,79473,155668,86676,154791,181917,186784,106018,93623,95885,97075,105698,95881,122884,88765
81596,76844,19210,46700,96372,102439,120093,142323,68038,70846,61334,53792,93493,84571,132308,77728,45969,54463,21888,26467,27109,27957,39842,28113,59542,50500,72180,69658,68122,63113,68650,83873,71537,74174,63483,56831,100286,104309,108590,114090,119319,125839,129927,116799,120938,118238,112700,110504,86993,88178,94604,81666,104367,70439,101957,0,6573,40748,55836,59792,39492,41614,92685,181973,189753,54251,50152,81472,66067,12577,44621,47835,26871,27926,22925,40718,48296,114076,117738,162761,174312,79192,55858,66658,59863,115642,41293,55283,54363,64896,63714,71542,119448,78948,101127,98381,57553,84026,34884,143041,22484,92131,123205,191320,218446,223313,101903,16820,19082,19491,28114,18297,22410,125294
87244,82492,24858,52348,102020,108087,125741,147971,73686,76494,66982,59440,99141,90219,137956,83376,41394,49888,17313,21892,22534,23382,45490,33761,65190,56148,77828,75306,73770,68761,74298,89521,77185,79822,69131,62479,105934,109957,114238,119738,124967,131487,135575,122447,126586,123886,118348,116152,92641,93826,100252,87314,110015,76087,107605,30802,0,46396,61484,65440,45140,47262,98333,187621,195401,59899,55800,87120,71715,18225,50269,53483,22296,23351,18350,46366,53944,119724,123386,168409,179960,84840,61506,72306,65511,121290,46941,60931,60011,70544,69362,77190,125096,84596,106775,104029,63201,89674,30309,148689,28132,97779,128853,196968,224094,228961,107551,13982,14507,12918,21541,11724,15837,130942
41166,36414,21538,49028,55942,62009,79663,101893,27608,30416,20904,13362,53516,62438,110175,37298,61563,70057,37482,42061,42703,43551,24364,12635,19112,9752,31750,28910,27374,22365,27902,43125,30789,33426,22735,16401,59856,63879,68160,73660,78889,85409,89497,76369,80508,77808,72270,70074,46563,47748,54174,41236,63937,29691,61209,39265,45838,0,15088,19044,1256,1184,51937,141543,149323,13821,9722,40724,25319,28171,40401,43615,42465,43520,38519,2080,9658,73646,77308,122331,133882,38762,15428,26228,19433,75212,37073,51063,56691,67224,66042,73870,79018,38518,61150,58404,53333,62983,50478,102611,18264,94459,82775,150890,178016,182883,61473,32414,34676,35866,44489,34672,61675,84864
37874,33122,36626,64116,52650,58717,76371,98601,24316,21508,32339,24797,64951,73873,121610,48733,76651,85145,52570,57149,57791,58639,39452,27723,11767,5336,20174,13822,12286,7277,12814,28037,15701,18338,7647,14478,56564,60587,64868,70368,75597,82117,86205,73077,77216,74516,68978,66782,43271,44456,50882,28222,50923,14603,46121,54353,60926,15088,0,3956,16344,16272,36849,128529,136309,17058,21157,34525,19120,43259,55489,58703,57553,58608,53607,17168,24746,70354,74016,109317,120868,35470,26863,24305,22713,71920,52161,66151,71779,82312,81130,88958,75726,25504,72585,69839,68421,74418,65566,99319,33352,109547,69761,137876,165002,169869,72908,47502,49764,50954,59577,49760,76763,71850
33918,29166,40582,68072,48694,54761,72415,94645,20360,17552,36295,28753,68907,77829,125566,52689,80607,89101,56526,61105,61747,62595,43408,31679,15723,9292,16218,9866,8330,3321,8858,24081,11745,14382,11603,18434,52608,56631,60912,66412,71641,78161,82249,69121,73260,70560,65022,62826,39315,40500,46926,24266,46967,10647,42165,58309,64882,19044,3956,0,20300,20228,32893,124573,132353,21014,25113,30569,15164,47215,59445,62659,61509,62564,57563,21124,28702,66398,70060,105361,116912,31514,30819,21740,26669,67964,56117,70107,75735,86268,85086,92914,71770,21548,76541,73795,72377,78374,69522,95363,37308,113503,65805,133920,161046,165913,76864,51458,53720,54910,63533,53716,80719,67894
42104,37352,20282,47772,56880,62947,80601,102831,28546,31354,21842,14300,54454,63376,111113,38236,60307,68801,36226,40805,41447,42295,23108,11379,20050,11008,32688,30166,28630,23621,29158,44381,32045,34682,23991,17339,60794,64817,69098,74598,79827,86347,90435,77307,81446,78746,73208,71012,47501,48686,55112,42174,64875,30947,62465,38009,44582,1256,16344,20300,0,2122,53193,142481,150261,14759,10660,41980,26575,26915,39145,42359,41209,42264,37263,1226,8804,74584,78246,123269,134820,39700,16366,27166,20371,76150,35817,49807,55435,65968,64786,72614,79956,39456,62088,59342,52077,63921,49222,103549,17008,93203,83713,151828,178954,183821,62411,31158,33420,34610,43233,33416,60419,85802
39982,35230,22404,49894,54758,60825,78479,100709,26424,29232,19720,12178,52332,61254,108991,36114,62429,70923,38348,42927,43569,44417,25230,13501,17928,10936,30566,30094,28558,23549,29086,44309,31973,34610,23919,15217,58672,62695,66976,72476,77705,84225,88313,75185,79324,76624,71086,68890,45379,46564,52990,40052,62753,30875,62393,40131,46704,1184,16272,20228,2122,0,53121,140359,148139,12637,8538,41908,26503,29037,41267,44481,43331,44386,39385,896,8474,72462,76124,121147,132698,37578,14244,25044,18249,74028,37939,51929,57557,68090,66908,74736,77834,37334,59966,57220,54199,61799,51344,101427,19130,95325,81591,149706,176832,181699,60289,33280,35542,36732,45355,35538,62541,83680
60169,55417,73475,100965,74945,81012,98666,120896,46611,43803,69188,61646,101800,110722,158459,85582,113500,121994,89419,93998,94640,95488,76301,64572,48616,42185,42469,36117,34581,29572,35109,50332,37996,40633,44496,51327,78859,82882,87163,92663,97892,104412,108500,95372,99511,96811,91273,89077,65566,66751,73177,50517,73218,36898,68416,91202,97775,51937,36849,32893,53193,53121,0,150824,158604,53907,58006,56820,41415,80108,92338,95552,94402,95457,90456,54017,61595,92649,96311,131612,143163,57765,63712,47991,55654,94215,89010,103000,108628,119161,117979,125807,98021,47799,109434,106688,105270,111267,102415,121614,70201,146396,92056,160171,187297,192164,109757,84351,86613,87803,96426,86609,113612,94145
127493,122741,162763,190253,142269,148336,165990,188220,113935,111127,136591,129049,169203,178125,225862,152985,202788,211282,178707,183286,183928,184776,165589,153860,127853,133865,112461,114707,116243,121252,126789,142012,118866,121503,125505,125142,146183,150206,154487,159987,165216,171736,175824,162696,166835,164135,158597,156401,132890,134075,140501,100307,123008,113926,145444,180490,187063,141543,128529,124573,142481,140359,150824,0,7780,127722,131821,148500,133095,169396,181626,184840,183690,184745,179744,141255,148833,159973,163635,19212,7661,125089,131115,115315,122978,161539,178298,192288,197916,208449,198982,206810,165345,103025,176837,174091,194558,178670,191703,188938,159489,227399,58768,47771,36473,56662,177160,173639,175901,177091,185714,175897,202900,60857
135273,130521,170543,198033,150049,156116,173770,196000,121715,118907,144371,136829,176983,185905,233642,160765,210568,219062,186487,191066,191708,192556,173369,161640,135633,141645,120241,122487,124023,129032,134569,149792,126646,129283,133285,132922,153963,157986,162267,167767,172996,179516,183604,170476,174615,171915,166377,164181,140670,141855,148281,108087,130788,121706,153224,188270,194843,149323,136309,132353,150261,148139,158604,7780,0,135502,139601,156280,140875,177176,189406,192620,191470,192525,187524,149035,156613,167753,171415,26992,15441,132869,138895,123095,130758,169319,186078,200068,205696,216229,206762,214590,173125,110805,184617,181871,202338,186450,199483,196718,167269,235179,66548,55551,44253,64442,184940,181419,183681,184871,193494,183677,210680,68637
27345,22593,35041,62531,42121,48188,65842,88072,13787,16595,15281,7739,47893,56815,104552,31675,75066,83560,50985,55564,56206,57054,37867,26138,5291,16702,17929,24281,25817,29315,34852,50075,24334,26971,29685,2580,46035,50058,54339,59839,65068,71588,75676,62548,66687,63987,58449,56253,32742,33927,40353,27415,50116,25062,56580,52768,59341,13821,22038,25994,14759,12637,58887,127722,135502,0,4099,47674,32269,41674,53904,57118,55968,57023,52022,13533,21111,59825,63487,108510,120061,24941,9805,12407,5655,61391,50576,64566,70194,80727,77672,85500,65197,24697,55527,52781,66836,57360,63981,88790,31767,106089,68954,137069,164195,169062,55850,45917,48179,49369,57992,48175,75178,71043
31444,26692,30942,58432,46220,52287,69941,92171,17886,20694,11182,3640,43794,52716,100453,27576,70967,79461,46886,51465,52107,52955,33768,22039,9390,19474,22028,28380,29916,32087,37624,52847,28433,31070,32457,6679,50134,54157,58438,63938,69167,75687,79775,66647,70786,68086,62548,60352,36841,38026,44452,31514,54215,29161,60679,48669,55242,9722,24810,28766,10660,8538,61659,131821,139601,4099,0,50446,35041,37575,49805,53019,51869,52924,47923,9434,17012,63924,67586,112609,124160,29040,5706,16506,9711,65490,46477,60467,66095,76628,73573,81401,69296,28796,51428,48682,62737,53261,59882,92889,27668,101990,73053,141168,168294,173161,51751,41818,44080,45270,53893,44076,71079,75142
57845,53093,62262,89752,72621,78688,96342,118572,44287,41479,61628,54086,94240,103162,150899,78022,102287,110781,78206,82785,83427,84275,65088,53359,46292,30972,40145,33793,32257,27248,21711,36934,35672,38309,42172,49003,76535,80558,84839,90339,95568,102088,106176,93048,97187,94487,88949,86753,63242,64427,70853,48193,70894,34574,66092,79989,86562,40724,34525,30569,41980,41908,56820,148500,156280,51583,50446,0,15405,68895,81125,84339,83189,84244,79243,42804,50382,90325,93987,129288,140839,55441,56152,45667,53330,91891,77797,91787,97415,107948,106766,114594,95697,45475,101874,99128,94057,103707,91202,119290,58988,135183,89732,157847,184973,189840,102197,73138,75400,76590,85213,75396,102399,91821
42440,37688,46857,74347,57216,63283,80937,103167,28882,26074,46223,38681,78835,87757,135494,62617,86882,95376,62801,67380,68022,68870,49683,37954,30887,15567,24740,18388,16852,11843,6306,21529,20267,22904,26767,33598,61130,65153,69434,74934,80163,86683,90771,77643,81782,79082,73544,71348,47837,49022,55448,32788,55489,19169,50687,64584,71157,25319,19120,15164,26575,26503,41415,133095,140875,36178,35041,15405,0,53490,65720,68934,67784,68839,63838,27399,34977,74920,78582,113883,125434,40036,40747,30262,37925,76486,62392,76382,82010,92543,91361,99189,80292,30070,86469,83723,78652,88302,75797,103885,43583,119778,74327,142442,169568,174435,86792,57733,59995,61185,69808,59991,86994,76416
69019,64267,6633,34123,83795,89862,107516,129746,55461,58269,48757,41215,80916,71994,119731,65151,33392,41886,9311,13890,14532,15380,27265,15536,46965,37923,59603,57081,55545,50536,56073,71296,58960,61597,50906,44254,87709,91732,96013,101513,106742,113262,117350,104222,108361,105661,100123,97927,74416,75601,82027,69089,91790,57862,89380,12577,18225,28171,43259,47215,26915,29037,80108,169396,177176,41674,37575,68895,53490,0,32044,35258,14294,15349,10348,28141,35719,101499,105161,150184,161735,66615,43281,54081,47286,103065,28716,42706,41786,52319,51137,58965,106871,66371,88550,85804,44976,71449,22307,130464,9907,79554,110628,178743,205869,210736,89326,4243,6505,7695,16318,6501,34062,112717
81249,76497,25411,52901,96025,102092,119746,141976,67691,70499,60987,53445,93599,90772,138509,77381,65436,73930,41355,45934,46576,47424,39495,27766,59195,50153,71833,69311,67775,62766,68303,83526,71190,73827,63136,56484,99939,103962,108243,113743,118972,125492,129580,116452,120591,117891,112353,110157,86646,87831,94257,81319,104020,70092,101610,43138,49711,40401,55489,59445,39145,41267,92338,181626,189406,53904,49805,81125,65720,32044,0,3214,46338,47393,42392,40371,47949,113729,117391,162414,173965,78845,55511,66311,59516,115295,3328,17318,60564,71097,69915,77743,119101,78601,101233,98487,12932,90227,54351,142694,22137,98332,122858,190973,218099,222966,101556,36287,38549,39739,48362,38545,65548,124947
84463,79711,28625,56115,99239,105306,122960,145190,70905,73713,64201,56659,96813,93986,141723,80595,68650,77144,44569,49148,49790,50638,42709,30980,62409,53367,75047,72525,70989,65980,71517,86740,74404,77041,66350,59698,103153,107176,111457,116957,122186,128706,132794,119666,123805,121105,115567,113371,89860,91045,97471,84533,107234,73306,104824,46352,52925,43615,58703,62659,42359,44481,95552,184840,192620,57118,53019,84339,68934,35258,3214,0,49552,50607,45606,43585,51163,116943,120605,165628,177179,82059,58725,69525,62730,118509,6542,20532,63778,74311,73129,80957,122315,81815,104447,101701,16146,93441,57565,145908,25351,101546,126072,194187,221313,226180,104770,39501,41763,42953,51576,41759,68762,128161
83313,78561,20927,36386,98089,104156,121810,144040,69755,72563,63051,55509,83179,74257,121994,79445,22610,31104,4983,4392,3750,4598,41559,29830,61259,52217,73897,71375,69839,64830,70367,85590,73254,75891,65200,58548,102003,106026,110307,115807,121036,127556,131644,118516,122655,119955,114417,112221,88710,89895,96321,83383,106084,72156,103674,26871,22296,42465,57553,61509,41209,43331,94402,183690,191470,55968,51869,83189,67784,14294,46338,49552,0,1055,3946,42435,50013,115793,119455,164478,176029,80909,57575,68375,61580,117359,43010,57000,44049,54582,53400,61228,121165,80665,90813,88067,59270,73712,8013,144758,24201,81817,124922,193037,220163,225030,103620,10051,7789,9378,18001,10572,38133,127011
84368,79616,21982,35773,99144,105211,122865,145095,70810,73618,64106,56564,82566,73644,121381,80500,21997,30491,6038,5447,4805,3985,42614,30885,62314,53272,74952,72430,70894,65885,71422,86645,74309,76946,66255,59603,103058,107081,111362,116862,122091,128611,132699,119571,123710,121010,115472,113276,89765,90950,97376,84438,107139,73211,104729,27926,23351,43520,58608,62564,42264,44386,95457,184745,192525,57023,52924,84244,68839,15349,47393,50607,1055,0,5001,43490,51068,116848,120510,165533,177084,81964,58630,69430,62635,118414,44065,58055,43436,53969,52787,60615,122220,81720,90200,87454,60325,73099,6958,145813,25256,81204,125977,194092,221218,226085,104675,11106,8844,10433,19056,11627,39188,128066
79367,74615,16981,37130,94143,100210,117864,140094,65809,68617,59105,51563,83923,75001,122738,75499,23354,31848,1037,3852,4494,5342,37613,25884,57313,48271,69951,67429,65893,60884,66421,81644,69308,71945,61254,54602,98057,102080,106361,111861,117090,123610,127698,114570,118709,116009,110471,108275,84764,85949,92375,79437,102138,68210,99728,22925,18350,38519,53607,57563,37263,39385,90456,179744,187524,52022,47923,79243,63838,10348,42392,45606,3946,5001,0,38489,46067,111847,115509,160532,172083,76963,53629,64429,57634,113413,39064,53054,44793,55326,54144,61972,117219,76719,91557,88811,55324,74456,11959,140812,20255,82561,120976,189091,216217,221084,99674,6105,3843,5432,14055,6626,34187,123065
40878,36126,21508,48998,55654,61721,79375,101605,27320,30128,20616,13074,53228,62150,109887,37010,61533,70027,37452,42031,42673,43521,24334,12605,18824,11832,31462,30990,29454,24445,29982,45205,32869,35506,24815,16113,59568,63591,67872,73372,78601,85121,89209,76081,80220,77520,71982,69786,46275,47460,53886,40948,63649,31771,63289,39235,45808,2080,17168,21124,1226,896,54017,141255,149035,13533,9434,42804,27399,28141,40371,43585,42435,43490,38489,0,7578,73358,77020,122043,133594,38474,15140,25940,19145,74924,37043,51033,56661,67194,66012,73840,78730,38230,60862,58116,53303,62695,50448,102323,18234,94429,82487,150602,177728,182595,61185,32384,34646,35836,44459,34642,61645,84576
48456,43704,29086,56576,63232,69299,86953,109183,34898,37706,28194,20652,60806,69728,117465,44588,69111,77605,45030,49609,50251,51099,31912,20183,26402,19410,39040,38568,37032,32023,37560,52783,40447,43084,32393,23691,67146,71169,75450,80950,86179,92699,96787,83659,87798,85098,79560,77364,53853,55038,61464,48526,71227,39349,70867,46813,53386,9658,24746,28702,8804,8474,61595,148833,156613,21111,17012,50382,34977,35719,47949,51163,50013,51068,46067,7578,0,80936,84598,129621,141172,46052,22718,33518,26723,82502,44621,58611,64239,74772,73590,81418,86308,45808,68440,65694,60881,70273,58026,109901,25812,102007,90065,158180,185306,190173,68763,39962,42224,43414,52037,42220,69223,92154
32480,37232,94866,122356,17704,20431,7796,30026,46038,48846,68694,61152,101306,110228,157965,85088,134891,143385,110810,115389,116031,116879,97692,85963,59956,71367,50180,56532,58068,63077,68614,83837,56585,59222,63224,57245,13790,9767,5486,10986,16215,37675,41763,22897,17834,22227,26139,28335,47381,48566,44235,59666,82367,57313,88831,112593,119166,73646,69461,65505,74584,72462,92649,159973,167753,59825,63924,90325,74920,101499,113729,116943,115793,116848,111847,73358,80936,0,3662,140761,152312,39580,63218,47418,55081,33473,110401,124391,130019,140552,131085,138913,37279,56948,108940,106194,126661,110773,123806,103429,91592,159502,101205,169320,196446,201313,109263,105742,108004,109194,117817,108000,135003,103294
36142,40894,98528,126018,21366,24093,11458,33688,49700,52508,72356,64814,104968,113890,161627,88750,138553,147047,114472,119051,119693,120541,101354,89625,63618,75029,53842,60194,61730,66739,72276,87499,60247,62884,66886,60907,17452,13429,9148,14648,19877,41337,45425,26559,21496,25889,29801,31997,51043,52228,47897,63328,86029,60975,92493,116255,122828,77308,73123,69167,78246,76124,96311,163635,171415,63487,67586,93987,78582,105161,117391,120605,119455,120510,115509,77020,84598,3662,0,144423,155974,43242,66880,51080,58743,37135,114063,128053,133681,144214,134747,142575,40941,60610,112602,109856,130323,114435,127468,107091,95254,163164,104867,172982,200108,204975,112925,109404,111666,112856,121479,111662,138665,106956
108281,103529,143551,171041,123057,129124,146778,169008,94723,91915,117379,109837,149991,158913,206650,133773,183576,192070,159495,164074,164716,165564,146377,134648,108641,114653,93249,95495,97031,102040,107577,122800,99654,102291,106293,105930,126971,130994,135275,140775,146004,152524,156612,143484,147623,144923,139385,137189,113678,114863,121289,81095,103796,94714,126232,161278,167851,122331,109317,105361,123269,121147,131612,19212,26992,108510,112609,129288,113883,150184,162414,165628,164478,165533,160532,122043,129621,140761,144423,0,11551,105877,111903,96103,103766,142327,159086,173076,178704,189237,179770,187598,146133,83813,157625,154879,175346,159458,172491,169726,140277,208187,39556,28559,55685,60552,157948,154427,156689,157879,166502,156685,183688,41645
119832,115080,155102,182592,134608,140675,158329,180559,106274,103466,128930,121388,161542,170464,218201,145324,195127,203621,171046,175625,176267,177115,157928,146199,120192,126204,104800,107046,108582,113591,119128,134351,111205,113842,117844,117481,138522,142545,146826,152326,157555,164075,168163,155035,159174,156474,150936,148740,125229,126414,132840,92646,115347,106265,137783,172829,179402,133882,120868,116912,134820,132698,143163,7661,15441,120061,124160,140839,125434,161735,173965,177179,176029,177084,172083,133594,141172,152312,155974,11551,0,117428,123454,107654,115317,153878,170637,184627,190255,200788,191321,199149,157684,95364,169176,166430,186897,171009,184042,181277,151828,219738,51107,40110,44134,49001,169499,165978,168240,169430,178053,168236,195239,53196
7100,2348,59982,87472,21876,27943,45597,67827,11154,13962,33810,26268,66422,75344,123081,50204,100007,108501,75926,80505,81147,81995,62808,51079,25072,36483,15296,21648,23184,28193,33730,48953,21701,24338,28340,22361,25790,29813,34094,39594,43951,47166,51254,42303,44448,39565,34027,31831,7801,8986,15931,24782,47483,22429,53947,77709,84282,38762,34577,30621,39700,37578,57765,125089,132869,24941,29040,55441,40036,66615,78845,82059,80909,81964,76963,38474,46052,39580,43242,105877,117428,0,28334,12534,20197,36969,75517,89507,95135,105668,96201,104029,40775,22064,74056,71310,91777,75889,88922,63849,56708,124618,66321,134436,161562,166429,74379,70858,73120,74310,82933,73116,100119,68410
